FileName,List Of Authors,Date Created,Number of Commits,Number of authors
opal_ddt_lib.h,"Rainer Keller,George Bosilca,Jeff Squyres,Ralph Castain,Nathan Hjelm",2009-07-13T04:56:31+00:00,8,5
opal_path_nfs.c,"Rainer Keller,Jeff Squyres,Nysal Jan,Brad Benton,Ralph Castain,Nathan Hjelm,Edgar Gabriel,Gilles Gouaillardet,Brian Barrett",2010-02-10T23:18:29+00:00,27,9
opal_bit_ops.c,"Rainer Keller,Jeff Squyres,Ralph Castain,Brian Barrett,Nathan Hjelm",2011-10-11T22:49:01+00:00,6,5
position_noncontig.c,"Dave Goodell,Ralph Castain,bosilca,Nathan Hjelm,Jeff Squyres",2013-09-30T16:21:19+00:00,9,5
unpack_ooo.c,"George Bosilca,Gilles Gouaillardet,Ralph Castain,Jeff Squyres,Nathan Hjelm",2014-06-04T18:33:30+00:00,10,5
opal_proc_table.c,"Ralph Castain,Jeff Squyres,Nathan Hjelm",2014-11-11T17:00:42-08:00,8,3
opal_lifo.c,"Nathan Hjelm,Ralph Castain,Noah Evans,Shintaro Iwasaki",2014-12-02T16:14:23-07:00,11,4
opal_fifo.c,"Nathan Hjelm,Ralph Castain,Geoffrey Paulsen,Noah Evans,Shintaro Iwasaki",2014-12-02T16:16:47-07:00,12,5
external32.c,"Ralph Castain,George Bosilca,Gilles Gouaillardet,Nathan Hjelm",2015-06-23T20:59:57-07:00,12,4
accept.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
bcast_loop.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
concurrent_spawn.c,"Ralph Castain,Charles Shereda,Nathan Hjelm",2015-06-23T20:59:57-07:00,3,3
connect.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
hello_output.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
info_spawn.c,"Ralph Castain,Charles Shereda,Nathan Hjelm",2015-06-23T20:59:57-07:00,3,3
loop_child.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
pmix.c,"Ralph Castain,Nathan Hjelm,Christoph Niethammer",2015-06-23T20:59:57-07:00,3,3
read_write.c,Ralph Castain,2015-06-23T20:59:57-07:00,1,1
reduce-hang.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
sendrecv_blaster.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
slave.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
ch_rec.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
spawn_multiple.c,"Ralph Castain,Charles Shereda,Nathan Hjelm",2015-06-23T20:59:57-07:00,3,3
spawn_tree.c,"Ralph Castain,Charles Shereda,Nathan Hjelm",2015-06-23T20:59:57-07:00,3,3
ziaprobe.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
ziatest.c,"Ralph Castain,Nathan Hjelm",2015-06-23T20:59:57-07:00,2,2
monitoring_test.c,"George Bosilca,Jeff Squyres,Ralph Castain,bosilca,luz.paz,Nathan Hjelm,Christoph Niethammer",2015-03-05T13:13:59-05:00,12,7
unpack_hetero.c,"bosilca,Nathan Hjelm",2017-05-09T09:31:40-04:00,2,2
check_monitoring.c,"bosilca,George Bosilca,Nathan Hjelm,Christoph Niethammer",2017-06-26T18:21:39+02:00,3,4
example_reduce_count.c,"bosilca,George Bosilca,Nathan Hjelm",2017-06-26T18:21:39+02:00,2,3
test_overhead.c,"bosilca,Clement Foyer,Nathan Hjelm",2017-06-26T18:21:39+02:00,2,3
test_overhead.sh,"bosilca,Clement Foyer,luz.paz",2017-06-26T18:21:39+02:00,2,3
test_pvar_access.c,"bosilca,George Bosilca,Nathan Hjelm,Christoph Niethammer",2017-06-26T18:21:39+02:00,3,4
bipartite_graph.c,"Brian Barrett,Nathan Hjelm",2017-09-14T18:36:48+00:00,2,2
mpool_memkind.c,"Howard Pritchard,Joseph Schuchart,Nathan Hjelm",2018-03-22T03:55:18-06:00,2,3
spc_test.c,"David Eberius,George Bosilca,Joseph Schuchart,Nathan Hjelm",2016-08-30T15:02:47-04:00,4,4
large_data.c,"George Bosilca,Nathan Hjelm",2018-12-04T23:48:40-05:00,2,2
ddt_raw2.c,"Gilles Gouaillardet,George Bosilca,Nathan Hjelm",2019-01-23T14:52:21+09:00,3,3
add_host.c,"Charles Shereda,Ralph Castain,Nathan Hjelm",2019-11-14T16:04:04-07:00,4,3
singleton_client_server.c,"Charles Shereda,Ralph Castain,Nathan Hjelm",2019-11-14T16:04:04-07:00,2,3
attach.c,"Ralph Castain,Nathan Hjelm",2020-02-21T06:14:38-08:00,1,2
badcoll.c,"Ralph Castain,Nathan Hjelm",2020-02-21T06:14:38-08:00,1,2
iof.c,"Ralph Castain,Nathan Hjelm",2020-02-21T06:14:38-08:00,1,2
mpi_info.c,"Ralph Castain,Nathan Hjelm",2020-02-21T06:14:38-08:00,1,2
nonzero.c,"Ralph Castain,Nathan Hjelm",2020-02-21T06:14:38-08:00,1,2
ring.c,"Ralph Castain,Nathan Hjelm",2020-02-21T06:14:38-08:00,1,2
segv.c,"Ralph Castain,Nathan Hjelm",2020-02-21T06:14:38-08:00,1,2
xlib.c,"Ralph Castain,Nathan Hjelm",2020-02-21T06:14:38-08:00,1,2
check_op.sh,"dongzhong,Christoph Niethammer",2019-10-11T11:12:07-04:00,1,2
initial_errh.c,"Aurelien Bouteiller,Nathan Hjelm",2020-06-16T04:21:25-04:00,1,2
opal_atomic_thread_bench.c,"Austen Lauria,Nathan Hjelm",2021-03-22T11:32:34-04:00,2,2
partial.c,"George Bosilca,Nathan Hjelm",2021-02-25T10:16:36-05:00,2,2
opal_cstring.c,Brian Barrett,2022-02-07T20:09:15+00:00,1,1
